hs6,A,B,C,CONS,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
843930,0.10379486762694053,0.0,1484786.926932883,14183.66770511606,0.0,31963.430917170797,0.0,1018547.075120211,1114.768517798348,0.0,89.21927304141997,0.0,502591.65224100667,0.0,67.27549790501698,0.0,0.0,0.0,0.0,0.0,0.0
844010,0.0,25.99550485268879,2482589.0457600825,2535.29591094842,0.0,0.0,0.0,111770.23941491579,0.0,0.0,171.770537423906,114565.4125660837,42400.37675472348,111.88380969200907,8467.039741277738,0.0,0.0,0.0,0.0,0.0,0.0
844110,958.960631638429,0.0,6453239.812074959,79315.96546824428,0.8680796720117395,12258.957144104628,91.9004673040593,1278649.8160582066,2016.1029314086736,0.0,37.03941257318007,1475818.3811662141,113870.37786108871,1260.59149898942,56723.48302718424,0.0,0.0,0.0,0.0,35981.914178418454,0.0
844120,0.0,0.0,3222020.089169792,0.0,0.0,0.0,0.0,51993.09581958574,38474.709927179734,490.7234325602328,0.0,731523.942649176,58418.49457035256,4761.492215677077,4761.492215677077,0.0,0.0,0.0,0.0,0.0,0.0
844130,223.47715109808178,0.0,8687747.804546481,1124.184314605085,0.0,1355.43061111643,0.0,782401.1067658942,391.3633447524393,0.0,8.945556403435416,1465085.466590063,5325.598930383717,437.423989386786,205565.88819981864,0.0,0.0,0.0,0.0,0.0,0.0
844140,0.0,0.0,1637358.3335758124,16055.161742211301,0.0,0.0,0.0,53904.656391593,0.0,0.0,0.03870908295740652,0.0,50156.404133306845,0.0,0.0,0.0,0.0,0.0,0.0,49.92544799373699,0.0
844180,1070.1823141972468,0.0,11426999.659246983,39186.08231476465,0.0,59878.57928995786,0.0,554727.6560832395,23264.998150508818,28.41528227198688,4595.678060491026,62995.181646660894,18190.1182394638,3252.5119050065455,72954.41141365362,0.0,0.0,0.0,0.0,944.8960527971096,0.0
844230,0.0,0.0,531483.4768593414,0.0,0.0,339.6192359655449,0.0,619933.9180291025,0.0,0.0,0.0,0.0,15.547413870884425,182.5584617200058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844250,28.961815256253793,120.58547321601158,2309060.7739717863,1756.6729421982373,0.0,49.86613467664848,0.12975742043870256,39767.496761123875,18582.130085641686,0.0,35.56267635942705,0.0,667.3709162462866,0.2640244938699994,2382.8533571273956,0.0,0.0,0.0,0.0,343.3720844531511,0.0
844311,0.0,0.0,2232850.077116971,0.0,0.0,0.0,0.0,138738.1939956205,0.0,0.0,189972.37424267133,0.0,0.0,229.01211936670302,138058.61252537003,0.0,0.0,0.0,0.0,0.0,0.0
844313,0.0,0.0,14052585.68085697,0.0,0.0,147423.18406666545,0.0,73656.2397518162,0.0,0.0,136094.76982437985,0.0,391.7962353404051,34.50069729270192,37846.16064342092,0.0,0.0,31799.22510869763,0.0,0.0,190.1928154064988
844314,0.0,0.0,25393.11712820568,0.0,0.0,0.0,0.0,330.9966666666667,0.0,779.1862051276582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844315,0.0,0.0,484.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844316,0.0,0.0,8599533.095722236,1975.4642806739212,0.0,0.0,0.0,421551.7089499058,0.0,37.1962984860063,0.0,1653939.78807311,83.49795009500806,2801.6880739912085,0.0,0.0,0.0,0.0,0.0,1737.2306515015287,0.0
844317,0.0,0.0,803840.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844319,228.101100160834,0.0,5443392.056263313,838.8539632551933,0.0,0.0,14.668788857243573,412842.3028806433,281900.8050612846,0.0,4574.262397569163,372228.6930282978,175.02955050292422,15404.531912649336,1034.0203425541447,31.164710917450854,0.0,0.0,0.0,0.0,0.0
844331,0.0,0.3001527850691364,19577209.94204945,22286018.462792244,27379.908018521273,1.4719387095024645,0.005035773831754496,6258179.703292311,61238.39330174864,0.0,1147514.6170740244,6846.37219190734,345685.55459665245,4649139.235014867,27173284.654253807,0.0,0.0,0.0,0.0,8967562.870287176,0.0
844332,77358.8425757873,17311.220071707394,49518631.57682728,8677098.47409909,12980.186161009038,0.0,16298.433234870501,8899405.163309542,85299.18432664748,76.35191241001543,637312.8637820109,3658471.681322959,2052010.2512890748,2643361.7682396886,13408397.696429988,121259.82694060453,2.0640390351934674,13855.576512471778,410.54288339142795,2729740.2596806465,0.05636181741968525
844339,13423.932174471433,375.0597128989103,3482241.3214683486,31160.71574199424,0.0,0.0,375.0597128989103,556037.7683086334,10968.6293879114,0.0,452.1450006913751,158480.636569834,3786.707328713631,91025.67282638868,301512.08638612897,9378.477952311147,0.0,0.0,1401.1581075614927,5974.788232018673,1.241089197448646
844400,82565.51344010579,0.0,3051523.440840901,0.0,0.0,0.0,0.0,85689.59025463685,0.0,0.0,0.0,0.0,0.0,8.325464357721362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844511,0.0,0.0,1285052.8298342028,0.0,0.0,0.0,0.0,492.6601657978438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844512,0.0,0.0,795564.1699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844513,0.0,0.0,208658.94591057973,0.0,0.0,0.0,0.0,101704.16408942026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844519,858238.961663698,0.0,2523571.490209184,44284.9823241541,0.0,1647.402027561474,0.0,606599.3530933309,0.0,0.0,0.0,0.0,7.740579273873788,1.6950513992391134,1.6950513992391134,0.0,0.0,0.0,0.0,0.0,0.0
844520,329.64,0.0,6130111.963791014,0.0,0.0,217392.24724585787,1007.4319208919868,888125.217042235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844530,0.0,0.0,562275.3046697452,0.0,0.0,0.0,10046.941154827902,7314.336084370718,1229.8090455281204,0.0,0.0,0.0,0.0,1229.8090455281204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844540,11653.444932971397,0.0,2465718.65409373,0.0,0.0,0.0,0.0,1395861.988711833,203.13845959920022,0.0,0.0,17448.093799804963,12.274463779621854,14.528166958370884,0.0,0.0,0.0,0.0,0.0,1.137371323079003,0.0
844590,0.0,0.0,1470916.4269142463,0.0,0.0,0.0,0.0,57037.524617740026,0.0,0.0,0.0,36677.451515322704,252.1740900816241,846.6828626093163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844610,0.0,0.0,594932.3507896103,0.0,0.0,0.0,0.0,11575.390384549937,0.0,0.0,0.0,668.8403152030834,7138.492305374859,3204.614985098678,1352.571220163226,0.0,0.0,0.0,0.0,0.0,0.0
844621,0.0,0.0,574856.6400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844630,0.0,0.0,3343885.2117884606,0.0,0.0,0.0,0.0,418669.35746732587,0.0,0.0,0.0,793159.4057979143,5600.3646670736625,0.0,139311.02027922674,0.0,0.0,0.0,0.0,0.0,0.0
844711,0.0,0.0,3380552.879761822,263.2457423574405,0.0,0.0,0.0,93475.98637855262,0.0,0.0,0.0,0.0,151024.18032343063,11.777793838128375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844712,0.0,0.0,5688601.661781664,3016.2342785328965,0.0,0.0,0.0,78338.73329325192,0.0,0.0,0.0,0.0,6953.1420800632295,0.0,115.87856648307178,0.0,0.0,0.0,0.0,0.0,0.0
844720,0.0,0.0,5600991.508185354,76258.9838701518,0.0,0.0,0.0,1114034.5151342677,75656.25227353047,0.0,0.0,0.0,20193.502276897492,3.6856500945724004,16226.876959609102,0.0,0.0,0.0,0.0,3.6856500945724004,0.0
844790,4432.33492055859,0.0,2028574.8691881658,898283.1702559649,0.0,0.0,0.0,186873.00223444815,221384.89097336438,0.0,0.0,0.0,281.0753588318031,19775.34187135772,0.0,0.0,0.0,0.0,0.0,57677.54519731038,0.0
844900,6507.676033293314,3.4056323091958887,344757.65805331327,15316.088181523322,0.0,0.0,0.0,174507.73926677814,0.0,0.0,0.0,838122.6455725216,349059.4628082137,187155.12338869812,57786.30106334927,0.0,0.0,0.0,0.0,0.0,0.0
845020,2573.411631840282,0.0,1238181.147740071,5250292.415179103,92090.1011126311,0.0,373.0974967403541,1344325.1000997056,0.0,0.0,11721.180847960035,29958.8970992687,91112.52777711446,23022.525278157776,316621.0633753486,0.0,0.0,62345.5539019769,0.0,321548.5884600846,0.0
845110,0.0,0.0,7011.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845129,0.0,0.0,708580.4155143334,4389.189130708753,38594.777013437975,0.0,0.0,188316.77067072334,0.0,0.0,0.0,395789.594348952,0.0,13591.774294931318,39063.04485671723,0.0,0.0,39063.04485671723,0.0,200865.66931347863,0.0
845130,713.1468072925392,0.0,1418652.5413831964,144725.44600546794,0.0,0.0,0.0,426952.77762122836,546.6375625865295,1.6198021097874769,1583.7747279595021,0.0,1076.0782755941418,8520.600009667874,49768.631700767466,0.0,16114.64588948783,46896.68288983061,0.0,134117.68732481124,0.0
845140,0.0,0.0,4678196.634996406,0.0,0.0,0.0,0.0,586876.1739812823,2.0711239133718626,0.0,0.0,301556.9777614208,0.0,0.0,32.09904690505322,0.0,0.0,0.0,0.0,90029.9530900746,0.0
845150,1.7659190537888498,0.0,3459045.0144007923,14066.917804416513,0.0,0.0,22552.680310319964,777690.9837712538,1452.3594866829314,4541.982106520803,2.927706400042253,338122.73734579043,87.07160997523746,3463.7462256004806,32620.58596778585,0.0,742.6327194856619,27716.768020116113,0.0,95536.15269079962,10.24391500523199
845180,0.0,0.0,4503929.017149748,3077.9150190692785,0.0,0.0,0.0,194425.42695228104,203512.0573536795,0.0,0.0,262832.2306101898,592.9101671323141,281.1397120973341,4104.259974138311,0.0,3.7605160555644335,2973.9074639640735,0.0,177644.45508164456,0.0
845221,8078.018913256544,0.0,4782872.194267543,147883.64589900413,0.0,0.0,64164.26345314044,757037.7528976122,1756.6622650534077,0.0,0.0,82443.3484287043,3296.872216726951,8773.515156837018,1716.9756333599764,0.0,0.0,0.0,0.0,166.72086875953767,0.0
845229,79012.09596250292,0.0,4359852.743738628,4395851.422268682,0.0,0.0,3899.5446838576286,802694.8334886833,31765.382344808273,0.0,0.0,3175.1668597887915,103092.71861965409,53267.90248915476,7620.343898208646,0.0,0.0,0.0,0.0,25401.835646027375,0.0
845230,170.38365524014634,0.0,1108812.2490654166,0.0,0.0,0.0,0.0,209499.6820335944,84.48189207959095,0.0,0.0,1.8265262061860152,2467.0815839715538,47762.115243491106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845310,0.0,0.0,1331952.9512698099,55007.36765436947,0.0,0.0,0.0,12445.574853894026,792.1689744203045,0.0,0.0,1924.5194834705428,83902.25495329723,0.0,40331.21281073851,0.0,0.0,0.0,0.0,0.0,0.0
845320,7.484230817106886,0.0,3077608.62839456,36348.72856326648,0.0,0.0,0.0,63747.94053092253,0.0,0.0,0.0,0.0,0.0,6097.1109625592335,95281.2173178769,0.0,0.0,0.0,0.0,0.0,0.0
845380,0.0,0.0,590697.3726155508,0.0,0.0,0.0,0.0,24138.531753412215,0.0,0.0,0.0,0.0,0.0,12.08563103710373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845410,0.0,0.0,885.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845420,0.0,6542.478655857709,292373.9780706975,22.253277723274948,0.0,55067.711843048026,0.0,56332.35217228983,0.0,0.0,0.0,191637.8289487429,238438.50518859253,55067.711843048026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845430,0.0,0.0,652300.1425818516,5514.538609775062,0.0,0.0,0.0,17356.52880837347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845510,0.0,0.0,75893.0,0.0,0.0,0.0,0.0,11055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845521,0.0,0.0,210616.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845522,0.0,0.0,400399.0686544889,15527.3560998497,0.0,0.0,14301.7527881874,70927.55756367602,11068.074145911383,0.0,0.015178731719571268,0.0,148.0810053361202,4208.964563818832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845620,0.0,0.0,90706.54538073108,25038.25633928817,0.0,0.0,0.0,1666.3666765833536,551.2119930321483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.6996103652054,0.0
845630,0.0,0.0,826888.4903381319,28757.256764691385,0.0,275.148210922357,738.1726563716317,24428.93543419179,0.0,0.0,0.0,456881.56385503936,7758.564427723521,14936.39140223038,0.0,0.0,0.0,0.0,0.0,6109.90691069766,0.0
845690,0.0,4939.758449182708,5600751.221582868,13693.680166749908,0.0,0.0,265798.8816530215,747043.0684274081,12476.601327545373,0.0,3175.4624918233003,39667.12807846584,775.9833983163066,187.13951793888145,1224.940927738521,0.0,0.0,0.0,0.0,59438.803978937685,0.0
845710,70657.34947202112,3676.869845602229,11758177.212394917,278080.08086455957,37319.43877089663,1593.3441962089153,0.0,662890.2186653801,0.0,0.0,2230.3513393280687,2575579.3796787537,156294.11313424012,670316.8712373205,32447.985213947268,0.0,81997.31530085098,0.0,0.0,7057.949885966746,0.0
845720,0.0,0.0,50879.67999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845730,0.0,0.0,557344.9973038305,0.0,0.0,0.0,0.0,130357.73605565132,0.0,0.0,0.0,0.0,0.0,0.0,2058.976640518145,0.0,0.0,0.0,0.0,0.0,0.0
845811,7328.0470934437735,7306.030252680139,10323469.013725828,130754.59399875012,0.0,0.0,7738.573164425997,327658.60343170643,12535.071434734624,0.0,0.0,852641.0559122115,237431.2904382043,116342.4047381727,7306.030252680139,0.0,0.0,0.0,0.0,870.6455571598264,0.0
845819,147.70240102820216,0.0,2154732.075182676,297555.68492620904,263358.8890486893,0.0,2876.045321726986,405810.87175729143,5004.865611544904,0.0,0.0,0.0,20.87223110828364,190918.2619012202,385.0152627952686,5185.186355712158,0.0,0.0,0.0,0.0,0.0
845891,0.0,0.0,1342788.4141072114,94546.10438534664,12123.05668291108,0.0,0.0,105741.836152964,602082.047429,0.0,0.0,360781.2390743434,59574.18031097362,0.0,150520.51185725,0.0,0.0,0.0,0.0,0.0,0.0
845899,0.0,0.0,125500.79083485925,0.0,0.0,0.0,7763.967553611564,11348.98389578161,0.0,0.0,0.0,0.0,0.0,177.2439836169973,155807.0237321306,0.0,0.0,0.0,0.0,0.0,0.0
845910,0.0,0.0,252877.06971595358,0.0,0.0,0.0,339537.0625163197,709.2412943141097,0.0,0.0,0.0,0.0,7697.1964734127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845921,0.0,0.0,480766.9454026113,0.0,0.0,0.0,0.0,277678.21035889466,0.0,0.0,0.0,0.0,4958.557739510482,29.97649898355603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845929,0.0,2561.4870964554766,1830859.2356517892,450223.487194886,0.0,0.0,481943.03525815776,479060.8838290895,64.89281291303817,0.0,0.0,4196.915066454655,3460.692124024811,221.66255775940627,1936.178408469429,0.0,0.0,0.0,0.0,0.0,0.0
845931,0.0,0.0,220292.19329853068,0.0,0.0,0.0,0.0,6319.186701469344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845939,0.0,0.0,13433.227206426222,0.0,0.0,0.0,0.0,1751.9854190882072,12986.697374485573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845951,0.0,0.0,35397.57938537894,0.0,0.0,0.0,0.0,17894.97061462106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845959,0.0,0.0,90208.8256846094,10025.857500928565,0.0,0.0,0.0,21505.156814462014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845961,1571.1068468908406,0.0,566577.1751381588,6793.966147014968,0.0,0.0,0.0,147189.20452983907,0.0,0.0,3039.596347655754,0.0,2588.6871335784836,3586.6177275651326,123.31622049926233,0.0,0.0,0.0,0.0,8471.205430548793,15.584478248988148
845969,0.0,366.35296627385947,1451690.9284776307,131538.29134963095,17756.548266063877,0.0,68854.45069175668,183587.0967098667,17.162719653004334,0.0,0.0,0.0,1397.9985364456659,4439.137066515969,22512.566581093535,0.0,0.0,0.0,0.0,113.96663506864975,0.0
845970,0.0,6791.2866164105435,708042.5518345376,7504.165955067691,0.0,0.0,0.0,15063.677734656249,19654.2108058721,0.0,0.0,0.0,0.0,56.77705345629734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846019,0.0,7.525934932971403,311477.31555162254,6721.333931828164,0.0,0.0,7.847015865901485,155997.9940974612,0.0,0.0,0.0,0.0,0.0,507.6621848130767,12724.974139696977,0.0,0.0,0.0,0.0,112.12714377905549,0.0
846029,0.0,0.0,477564.16571348545,0.0,0.0,0.0,1716.2783782755105,60102.7534253262,0.9702096254884693,0.0,0.0,0.0,17.130088047996868,11998.860719933753,48.8914653056221,0.0,0.0,0.0,0.0,0.0,0.0
846031,0.0,0.0,406541.39570752846,0.0,0.0,0.0,4138.954362439406,104185.32993003211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846039,6004.309677978717,0.0,504080.9204271671,72715.60491276655,0.0,1268.4258332512836,1345.4026450202928,55764.72520830062,814.8658730975269,0.0,0.0,22446.648562953687,1055.3964356151653,642.4638815465213,0.1516173333676654,0.0,0.0,0.0,0.0,0.7649249691452596,0.0
846040,0.0,0.0,390389.5995183792,0.0,0.0,0.0,5398.031458134023,33129.98365767176,0.0,0.0,0.0,0.0,0.0,17075.80864418735,8006.616721627603,0.0,0.0,0.0,0.0,0.0,0.0
846090,164.65249871094682,60.77524787252055,2669132.0776027017,33925.9748988937,1.7758761074520386,0.0,44643.90946364877,668564.4720919977,7480.19835921916,0.0,0.0010899862026705375,0.001575971500278826,63357.28224099423,54855.28825086327,8383.585668203266,1107.2751348288662,0.0,0.0,0.0,0.0,0.0
846120,0.0,0.0,27295.43750486535,641.2139608181915,0.0,0.0,0.0,4641.58,0.0,0.0,0.0,0.0,73909.22853431644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846140,1780.7691329888444,0.0,3356786.578386685,0.0,0.0,0.0,0.0,1518.3903778560737,3.5221024702053634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846150,12232.402409070086,113460.68213968082,3767278.968317444,199914.79032910868,0.0,0.0,59199.195510324724,895219.164235692,1944.6992759845602,0.0,0.0,307.32843674599906,3277.887832103261,16043.77931133491,78173.78113580702,0.0,0.0,0.0,0.0,61578.801066703,0.0
846190,48.64660945603973,2125.706931498118,214683.67281783887,0.0,0.0,0.0,56855.72973194439,159988.82199621657,3205.1499586076084,0.0,0.0,0.0,0.0,33029.64930155807,160.75804373104114,0.0,0.0,0.0,0.0,519.6146091492736,0.0
846210,0.0,0.0,10647900.291650068,2520.267066795345,0.0,0.0,0.0,179322.5941909664,0.0,0.0,0.0,0.0,194239.4039532806,5925.248896516776,6.157971426346568e-05,0.0,0.0,0.0,0.0,4415.564180790615,0.0
846221,635.0966636745584,0.0,13403629.826640958,105761.50902806477,0.0,0.0,113093.79767813432,434829.30968892406,1771.6216979890785,0.0,63284.191886838176,221015.4898134959,278100.9395844379,14.868200295249311,37779.239570577476,0.0,0.0,0.0,0.0,178680.9195466053,0.0
846229,405.5639981038975,3126.9757049457826,2333190.9525671094,151264.13417995378,97811.86684201827,0.0,314728.6700124586,431888.25535156607,19929.133235981895,0.0,0.0,9.664991125564393,10673.770335725045,10.290466997586805,37508.31212272699,0.0,0.0,0.0,0.0,22926.620191289017,0.0
846231,0.0,0.0,509731.3537752306,0.0,0.0,0.0,0.0,5114.726917821574,0.0,0.0,0.0,0.0,2707.4793069477205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846239,1218.2255734900396,24227.429296493337,1985155.1891775911,37512.8042658011,0.0,6347.156077515804,23300.535330451865,1437965.133929782,27.439489543902642,159806.59768881486,0.0,379.359287671531,874.3660071868989,26.142514943642254,5832.921360714359,0.0,0.0,0.0,0.0,0.0,0.0
846241,24721.393932485156,0.0,1841584.1500103544,919.2517059513156,0.0,0.0,39222.049638675395,6599.150521506413,0.0,0.0,0.0,0.0,4470.054191027061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846249,22652.93098018116,0.0,2343191.81471374,6302.439411997069,2.668334650344929,0.0,15149.990232859196,83541.33853287004,37.64894298563888,0.0,0.0,4.915932158536785,4352.768626968547,2637.640724831575,2979.676198528815,0.0,0.0,0.0,0.0,63.23736822894248,0.0
846291,0.0,32630.245714739787,698058.2747535331,0.0,22568.314942623096,195440.60601851656,17618.634348967862,860091.8967592189,49525.84751095779,0.0,0.0,28409.96904650084,33966.19168561394,197512.8386891671,5177.55002657119,0.0,0.0,0.0,0.0,54506.20050358996,0.0
846299,1.7139246249651172,69.60225498987174,2352008.509290782,0.0,0.0,0.0,19086.599218398303,163435.72300535906,88.0834441607094,0.0,0.0,0.0,99.41991947840829,11475.758743064476,5.750199141392341,0.0,0.0,0.0,0.0,0.0,0.0
846310,0.0,157518.63402636157,771400.9807390599,76.00648965956167,0.0,0.0,157518.63402636157,11946.370418308199,0.0,0.0,0.0,0.0,1943.847688586656,223.92661166277998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846320,0.0,0.0,126302.01559290197,150.292665217292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.7317418807718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846330,6.186595955598028,464.9357995969038,3404516.033884824,70166.29065848053,2.823469637446659,0.0,464.9357995969038,104392.39259265472,679.8092641006967,92.13103549844082,0.0,12.56304450227046,54.642546992321726,179.12719562638117,4.578112534185861,0.0,0.0,0.0,0.0,0.0,0.0
846390,0.8301655838035796,0.0,3374872.169510536,7360.808283420728,0.0,0.0,6881.65511209918,681214.2504416703,0.0,0.0,0.0,0.0,2407.0088172086316,283.4141555901938,59329.667899056294,0.0,0.0,0.0,0.0,22.315614836572717,0.0
846410,496692.0271172948,27146.94088658483,1119044.1753823038,21606.057157827356,0.0,0.0,43903.64189712561,364438.3852900831,0.0,0.0,0.0,24.607894612078912,1053.476811378906,0.0,689668.0327132568,0.0,0.0,0.0,0.0,42432.194849533254,0.0
846420,122.49316469293008,156637.55053122193,4466531.07832488,21474.897137446602,0.0,31.4466027241583,41251.324144926526,304696.04515142785,10012.80135004231,0.0,0.0,0.0,25197.783446668225,274225.041177287,862.3885591243563,492265.0460112472,0.0,0.0,0.0,35154.36439831085,0.0
846490,0.2322273445538284,198998.9829118266,7974891.178820699,297574.45952172985,20.400644199330078,0.0,22236.189592868795,211351.36859514762,8265.35255467455,182.10628479483617,20520.974708924005,571.0890503950396,44453.776276772194,860.1201297661523,4794.130376679291,0.0,0.0,0.0,728.4251391793447,21903.793164999493,0.0
846510,510.20000776982215,1413.0404897919752,3004689.933149639,480476.95062672545,0.0,0.0,30875.669296198823,282917.44453950494,4429.46997813382,0.0,619.1381140388775,0.0,100555.69957995087,145954.88769856488,0.2908637423681889,0.0,0.0,0.0,0.0,35.37751983536722,133.76813610495748
846591,475036.27768029214,0.0,8088229.5321071,430171.901165278,0.0,0.0,19449.578536884685,2386439.6565347645,17754.667199331707,0.0,0.0,236.3113709183292,39605.42715638,26929.133858534926,75763.34106767664,0.0,0.0,0.0,0.0,4965.684823877651,426.65849896739576
846592,44491.78984035779,0.0,3128210.2140814336,30983.897370173392,0.0,0.0,2086.2156124082803,403151.1176968465,18.168026149984726,0.0,0.0,216783.74080124966,82230.25854729101,82324.71749079248,5992.366604428436,0.0,0.0,0.0,0.0,1.4783908967454709,240.34553797142175
846593,141569.43990740512,0.0,990762.7514003665,38970.11709352936,0.00274856180557475,0.0,153.050709955933,102369.59918111339,317.93772332977903,0.0,0.0,0.0,120679.885870296,104690.4558935295,2210.354884303776,0.0,0.0,0.0,0.03458760899249632,0.0,0.0
846594,14547.209270087506,0.0,812848.1208835862,2566.2713416999145,0.0,0.0,0.0,10394.111360743704,448.15974032498696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.497403557455701,0.0
846595,60146.11802318452,0.0,1258452.4533854343,0.0,0.0,0.0,22215.30260783901,131985.643823981,1.9430199136606765,0.0,1057.47109927547,0.0,506.0867075299808,4150.984217558423,0.0,0.0,0.0,0.0,0.0,0.0,49.197115284188875
846596,0.0,0.0,164102.41915748778,1064.4145331593359,0.0,0.0,0.0,14276.185223388922,5.7947660603080875,0.0,0.0,0.0,0.0,0.0,0.09631990358900683,0.0,0.0,0.0,0.0,0.0,0.0
846599,559802.3459603463,7.006525322884692,6309213.63727781,201871.95540744334,0.0,0.0,316.33073264450644,502269.9189787475,12584.408318585092,0.0,0.0,0.0,183103.85294372632,28959.408685678325,49661.73707475842,0.0,0.0,0.0,0.07475333067556235,3.8241079635049573,353.9492336345529
846711,7765.096128848933,286290.46126411087,3228640.7766243177,203985.1972095958,55355.47272543043,3.715661866050801,268232.97334913455,716167.4395089442,29174.667859374847,0.0,2735.6320793386917,3036.862167095605,84914.29029891216,118034.9779184701,107495.65811666628,0.0,0.0,0.0,0.0,29245.509087895458,0.0
846719,835.3325864757944,96635.8110134052,2941600.678581934,54781.49161057409,97393.52255027574,0.0,17195.250508486617,392648.15444668767,3711.382522872546,0.0,0.06927709882260161,1681.6651354149906,4773.175978561305,7064.880549524989,33132.089309142735,0.0,0.0,0.0,0.0,9627.545929542073,0.0
846721,989.3749661494682,460.76531385054665,5812933.300540107,4196091.7848094385,3060.3298146952966,0.0,16285.015121749988,5046773.749034962,1886.6777692750097,0.0,349.4973911382443,22247.28090568227,152870.28536695332,5284.247105333145,826340.7399650051,74.02290160568361,0.0,0.0,0.0,224.73899405282606,0.0
846722,4.3838388642589114,624.6277959685868,4103930.7381840856,1332663.767861408,3868.4947450140603,0.0,4318.641270835163,3310652.081936842,46.77898913061515,0.0,0.0,2882.099464900067,19139.616726843033,3143.2533444281617,426527.9838490289,0.0,0.0,0.0,0.0,0.6019926492003145,0.0
846729,2160.393921921296,5.70378535429956,40434736.583912425,5221613.890572271,11220.326426324102,0.0,411406.3598124636,28833357.057008293,72601.63950150466,0.0,958.5904619864494,92253.95415442374,49948.770385444244,64979.49705884277,4499226.761304247,0.0,0.0,0.0,0.0,60.91169447172916,0.0
846781,0.0,0.0,12957476.006706135,5123405.048167426,0.0,0.0,123246.2047292632,1634269.8273147426,1141182.7055593338,0.0,0.0,6251.90313276924,118166.0237545065,66938.50063581478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
